modelo,tipo_relacion,caso,resultado_base,resultado_transformado,cumple_mr,error_tecnico,tiempo_segundos
deepseek,Invariancia estructural,Caso 2:Fracciones equivalentes,0.5,0.5,True,False,0.98
deepseek,Invariancia estructural,Caso 20: Transformada de Laplace exponencial,-5,-5,True,False,5.84
deepseek,Invariancia estructural,Caso 21: Teorema de convolución,0.05,0.0796,False,False,1.1
deepseek,Invariancia estructural,Caso 22: Teorema de la divergencia,12.566370614359172,628318530717958656,False,False,2.12
deepseek,Invariancia estructural,Caso 23: Función Gamma Γ(n)=(n-1)!,691.4575141325,120,False,False,1.1
deepseek,Invariancia estructural,Caso 24: Identidad de Euler,-1,0,False,False,0.55
deepseek,Invariancia estructural,Caso 25: Identidad de Bessel J₀(0)=1,0,1,False,False,0.69
deepseek,Invariancia estructural,Caso 26: Función Zeta de Riemann,1.6449,1.644934066848422,False,False,1.43
deepseek,Invariancia estructural,Caso 27: Permutaciones con repetición - INFORMÁTICA,40320,48620,False,False,0.83
deepseek,Invariancia estructural,Caso 28: Espacio dual,6,12,False,False,0.65
deepseek,Invariancia estructural,Caso 29: Producto interno L²,0.1667,0.25,False,False,0.92
deepseek,Invariancia estructural,Caso 3: Propiedad distributiva,33,63,False,False,0.88
deepseek,Invariancia estructural,Caso 30: Teorema espectral operador Hilbert-Schmidt,0.7854,0.1987,False,False,1.33
deepseek,Invariancia estructural,Caso 4: Potencia exponente fraccionario,125,25,False,False,0.6
deepseek,Invariancia estructural,Caso 5: Raíz cuadrada,4,7,False,False,0.5
deepseek,Invariancia estructural,Caso 6: Raíz con índice,4,4,True,False,0.5
deepseek,Invariancia estructural,Caso 7: Notación científica multiplicación,2,0,False,False,5.9
deepseek,Invariancia estructural,Caso 8: Notación científica exponentes negativos,0.013,0.013,True,False,0.81
deepseek,Invariancia estructural,Caso 9: Logaritmos cambio de base,3,4,False,False,0.5
