modelo,tipo_relacion,caso,resultado_base,resultado_transformado,cumple_mr,error_tecnico,tiempo_segundos
chatgpt,Invariancia estructural,Caso 26: Función Zeta de Riemann,1.6449,1.6449340668482264,False,False,8.1
chatgpt,Invariancia estructural,Caso 27: Permutaciones con repetición - INFORMÁTICA,9979200,9979200,True,False,12.88
chatgpt,Invariancia estructural,Caso 28: Espacio dual,12,12,True,False,6.04
chatgpt,Invariancia estructural,Caso 29: Producto interno L²,0.25,0.25,True,False,9.99
chatgpt,Invariancia estructural,Caso 3: Propiedad distributiva,63,63,True,False,5.1
chatgpt,Invariancia estructural,Caso 30: Teorema espectral operador Hilbert-Schmidt,0.5,0.5,True,False,105.27
chatgpt,Invariancia estructural,Caso 4: Potencia exponente fraccionario,25,25,True,False,5.83
chatgpt,Invariancia estructural,Caso 5: Raíz cuadrada,7,7,True,False,5.25
chatgpt,Invariancia estructural,Caso 6: Raíz con índice,4,4,True,False,6.76
chatgpt,Invariancia estructural,Caso 7: Notación científica multiplicación,60000000000,0,False,False,9.83
chatgpt,Invariancia estructural,Caso 8: Notación científica exponentes negativos,0.013,0.013,True,False,7.16
chatgpt,Invariancia estructural,Caso 9: Logaritmos cambio de base,2,2,True,False,6.8
