modelo,tipo_relacion,caso,resultado_base,resultado_transformado,cumple_mr,error_tecnico,tiempo_segundos
gemma,Invariancia estructural,Caso 25: Identidad de Bessel J₀(0)=1,1,42,False,False,1.26
gemma,Invariancia estructural,Caso 26: Función Zeta de Riemann,1.6449,1.644934,False,False,1.85
gemma,Invariancia estructural,Caso 27: Permutaciones con repetición - INFORMÁTICA,120960,2494800,False,False,1.61
gemma,Invariancia estructural,Caso 28: Espacio dual,12,12,True,False,1.32
gemma,Invariancia estructural,Caso 29: Producto interno L²,0.3333333333,0.25,False,False,1.51
gemma,Invariancia estructural,Caso 3: Propiedad distributiva,63,63,True,False,1.13
gemma,Invariancia estructural,Caso 30: Teorema espectral operador Hilbert-Schmidt,ERROR,4881,False,True,363.05
gemma,Invariancia estructural,Caso 4: Potencia exponente fraccionario,25,25,True,False,1.15
gemma,Invariancia estructural,Caso 5: Raíz cuadrada,7,7,True,False,1.07
gemma,Invariancia estructural,Caso 6: Raíz con índice,4,16,False,False,1.14
gemma,Invariancia estructural,Caso 7: Notación científica multiplicación,60000,0,False,False,1.94
gemma,Invariancia estructural,Caso 8: Notación científica exponentes negativos,13,0.013,False,False,1.25
gemma,Invariancia estructural,Caso 9: Logaritmos cambio de base,2,3,False,False,1.01
